src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
1,287,"LINESTRING (-1.19011730309117 52.9092234941782,-1.18983512879514 52.9094237631453,-1.18976667409849 52.9094742919237,-1.18969304022785 52.9094945550883,-1.18963131787722 52.9095195934044,-1.18957416725843 52.9095390906417)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Alwood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""survey;Bing"", ""maxspeed"" => 50)",103039875,9.48752126129814,false,"LINESTRING (-1.18251768408954 52.9054754428416,-1.1825176838381 52.9054754429495,-1.1825176828207 52.9054754434036,-1.18251768272742 52.9054754434191)","LINESTRING (-1.18251768408954 52.9054754428416,-1.1825176838381 52.9054754429495,-1.1825176828207 52.9054754434036,-1.18251768272742 52.9054754434191)",9.48752126129814,-1,0,51.40324837795505
1,785,"LINESTRING (-1.19004780618235 52.9092288399003,-1.18968350285448 52.9090742017241,-1.18945507777183 52.9089619010728)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Village Road"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Yahoo"", ""maxspeed"" => 48)",38074709,0.0,false,,,,1,0,49.755798024594256
1,1053,"LINESTRING (-1.19010686696889 52.909177057113,-1.19034891652582 52.9092761359104,-1.19039309319644 52.9092904083697,-1.19048403871663 52.9093231851692)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Village Road"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Yahoo"", ""maxspeed"" => 48)",38074709,0.0,false,,,,-1,0,30.159441162007013
2,811,"LINESTRING (-1.19392926920904 52.9057337190985,-1.19406536911114 52.9057392190946)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Myrtus Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",103153608,0.0,false,,,,-1,0,9.177690420849096
3,417,"LINESTRING (-1.17543859745257 52.9084485780859,-1.17552366708856 52.9083814178978,-1.17571125222264 52.9082246647007)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29384237,0.0,false,,,,-1,0,30.944549859698718
3,652,"LINESTRING (-1.17552121353461 52.9084868132513,-1.17535369431549 52.9086191594983,-1.17474727639023 52.9091728632826)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29384237,0.0,false,,,,1,0,92.44700368201829
3,1400,"LINESTRING (-1.1755198304296 52.908447540957,-1.1756174221402 52.9085181950065,-1.17561742232392 52.9086715489081,-1.17539143534897 52.9089479377394,-1.17530352909673 52.9090554341022,-1.1751093803086 52.909320917499)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29384453,6.08965585271553,false,"LINESTRING (-1.18251747252847 52.9054754361098,-1.18251747252847 52.9054754361902,-1.18251747202981 52.9054754365589)","LINESTRING (-1.18251747252847 52.9054754361098,-1.18251747252847 52.9054754361902,-1.18251747202981 52.9054754365589)",6.08965585271553,1,0,107.26768834483974
4,24,"LINESTRING (-1.1979833 52.9089442,-1.1979483 52.9089384,-1.1978859 52.9089263,-1.1977409 52.9088368,-1.1976358 52.9087354,-1.1974069 52.9086291,-1.1970243 52.9085559,-1.1967137 52.9085248,-1.1963174 52.9084729)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""motor_vehicle"" => ""agricultural"", ""tracktype"" => ""grade2"", ""surface"" => ""compacted"", ""unadopted"" => ""yes"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 8, ""est_width"" => ""2.5"")",29350583,0.0,false,,,,-1,0,128.98954285420479
4,1561,"LINESTRING (-1.1979833 52.9089442,-1.1980522 52.9089514,-1.1981133 52.9089494,-1.1982031 52.9089287,-1.1985962 52.9087938,-1.1988631 52.908741)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""tracktype"" => ""grade2"", ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""2.5"")",168882410,0.0,false,,,,-1,0,64.59129226299848
4,1569,"LINESTRING (-1.1979833 52.9089442,-1.1979301 52.908965)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""mud"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""bridleway"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""2.5"")",257362816,0.0,false,,,,1,0,4.262471415049221
